ID,item_cnt_month
1679,0.060116887
1680,0.08245364
1681,0.09477356
1682,0.044059783
1683,0.27723777
1684,0.03124547
1685,0.17962399
1686,0.076706946
1687,0.1327565
1688,0.1327565
1689,0.12135175
1690,0.05140713
1691,0.032551527
1692,0.10909206
1693,0.13567024
1694,0.16498655
1695,0.23445913
1696,0.06291908
1697,0.2622034
1698,0.09477356
1699,0.05035168
1700,0.16917911
1701,0.06637925
1702,0.718078
1703,0.2980135
1704,0.12851018
1705,0.12851018
1706,0.21401542
1707,0.2881987
1708,0.38323182
1709,0.102306575
1710,0.03124547
1711,0.11248985
1712,0.12851018
1713,0.3827648
1714,0.20277268
1715,0.19652998
1716,0.22851542
1717,0.011277616
1718,0.028356642
1719,0.011277616
1720,0.07139042
1721,0.33882588
1722,0.011277616
1723,0.005125731
1724,0.09796861
1725,0.10542005
1726,0.38960233
1727,0.08653909
1728,0.08653909
1729,0.032551527
1730,0.032551527
1731,0.08653909
1732,0.043824792
1733,0.037656695
1734,0.059070498
1735,0.5009209
1736,1.1959455
1737,0.23442796
1738,0.43085688
1739,0.038954616
1740,0.10542005
1741,0.06054175
1742,0.17962399
1743,0.10909206
1744,0.107230425
1745,0.25089383
1746,0.38699967
1747,0.1327565
1748,0.25546104
1749,0.1327565
1750,0.17209503
1751,0.08245364
1752,0.22743568
1753,0.16498655
1754,1.3648803
1755,0.06961456
1756,0.08245364
1757,0.40677235
1758,0.026867032
1759,0.06173995
1760,0.14689532
1761,0.038954616
1762,0.12135175
1763,0.117171556
1764,0.076706946
1765,0.13118869
1766,0.043824792
1767,0.10431674
1768,0.22885808
1769,0.038954616
1770,0.17962399
1771,0.09477356
1772,0.1327565
1773,0.12986478
1774,0.10937336
1775,0.06961456
1776,0.037656695
1777,0.044059366
1778,0.08193448
1779,0.09705344
1780,0.23682904
1781,0.044059366
1782,0.18441495
1783,0.160743
1784,0.06961456
1785,0.13567024
1786,0.09477356
1787,0.2698743
1788,0.06961456
1789,0.36494398
1790,0.2733324
1791,0.38580543
1792,0.13567024
1793,0.17159891
1794,0.081504285
1795,0.081504285
1796,0.060116887
1797,0.08527589
1798,0.33634022
1799,0.2594434
1800,0.24889204
1801,0.37471533
1802,0.020468801
1803,0.044059783
1804,0.22904688
1805,0.29175615
1806,0.10909206
1807,0.117171556
1808,0.044059783
1809,0.050152987
1810,0.038954616
1811,0.17962399
1812,0.08245364
1813,0.67217815
1814,0.09705344
1815,0.03643647
1816,0.17962399
1817,0.10909206
1818,0.07139042
1819,0.1327565
1820,0.044059366
1821,0.08245364
1822,0.044059366
1823,0.08193448
1824,0.30757302
1825,0.044059783
1826,0.038954616
1827,0.056379706
1828,0.10545099
1829,0.36725083
1830,0.15381694
1831,0.038954616
1832,0.09192711
1833,0.2074905
1834,0.07243681
1835,0.117171556
1836,0.16698512
1837,0.1327565
1838,0.020468801
1839,0.17962399
1840,0.15294069
1841,0.109031826
1842,0.093654275
1843,0.16103181
1844,0.117171556
1845,0.046344638
1846,0.06961456
1847,0.08154833
1848,0.12335032
1849,0.9916785
1850,0.043824792
1851,0.043824792
1852,0.048929542
1853,0.06961456
1854,0.038954616
1855,0.020468801
1856,0.1517351
1857,0.30803174
1858,0.08193448
1859,0.040244818
1860,0.147075
1861,0.13475507
1862,0.11995661
1863,0.03643647
1864,0.03643647
1865,0.038954616
1866,0.06961456
1867,0.03643647
1868,0.07461688
1869,0.12189731
1870,0.14079654
1871,0.7125453
1872,0.06961456
1873,0.32928908
1874,0.0949105
1875,0.099484324
1876,0.2281329
1877,0.10909206
1878,0.13567024
1879,0.37923983
1880,0.4561935
1881,0.05742678
1882,0.21070221
1883,0.11705276
1884,0.5513121
1885,0.18551293
1886,0.059070498
1887,0.038954616
1888,0.07139042
1889,0.059070498
1890,0.03643647
1891,0.14162406
1892,0.15932176
1893,0.06173995
1894,0.061249465
1895,0.16498655
1896,0.043824792
1897,0.038954616
1898,0.147075
1899,0.020468801
1900,0.4056228
1901,0.23602468
1902,0.044059366
1903,0.06961456
1904,0.038954616
1905,0.08245364
1906,0.044059366
1907,0.1327565
1908,0.044059366
1909,0.17336723
1910,0.15765807
1911,0.24336538
1912,1.055825
1913,0.03643647
1914,0.043824792
1915,0.08127904
1916,1.3609936
1917,0.044059366
1918,0.039472222
1919,0.11488497
1920,0.05035168
1921,0.12851018
1922,0.20320606
1923,0.0844827
1924,0.13567024
1925,0.020468801
1926,0.14373147
1927,0.08127904
1928,0.10909206
1929,0.08127904
1930,0.2708786
1931,0.15765807
1932,0.10909206
1933,0.07447943
1934,0.044059366
1935,0.1038658
1936,0.069609255
1937,0.21901774
1938,0.10882053
1939,0.024075836
1940,0.11560115
1941,0.2736668
1942,0.13567024
1943,0.15765807
1944,0.048929542
1945,0.06179431
1946,0.13319409
1947,0.109031826
1948,0.12135175
1949,0.2622034
1950,0.3065655
1951,0.08245364
1952,0.1919033
1953,0.23940966
1954,0.08998665
1955,0.08969909
1956,0.26526305
1957,0.14735562
1958,0.21367347
1959,0.11778563
1960,0.11778563
1961,0.23890248
1962,0.08846921
1963,0.16259736
1964,1.2972769
1965,0.6914078
1966,0.060116887
1967,0.06961456
1968,0.13070762
1969,0.1685656
1970,0.117171556
1971,0.06961456
1972,0.044059366
1973,0.17496487
1974,0.037656695
1975,0.11778563
1976,0.060116887
1977,0.11778563
1978,0.056379706
1979,0.15266663
1980,0.06961456
1981,0.109031826
1982,0.17962399
1983,0.06173995
1984,0.059070498
1985,0.17962399
1986,0.14160341
1987,0.3315947
1988,0.18441495
1989,0.044059366
1990,0.39250433
1991,0.19935498
1992,0.11515468
1993,0.044059783
1994,0.0655483
1995,0.6170076
1996,0.096772134
1997,0.17962399
1998,0.12537506
1999,0.06961456
2000,0.096772134
2001,0.147075
2002,0.096772134
2003,0.08245364
2004,0.1872848
2005,0.18162492
2006,0.07139042
2007,0.1327565
2008,0.05546528
2009,0.033836216
2010,0.2611136
2011,0.055671573
2012,0.147075
2013,0.13224736
2014,0.43016753
2015,0.08916569
2016,0.37047446
2017,0.0878087
2018,0.0
2019,0.18441495
2020,0.044059783
2021,0.17962399
2022,0.020468801
2023,0.16090426
2024,0.2611136
2025,0.044059366
2026,0.5496405
2027,0.23442796
2028,0.4147998
2029,0.061249465
2030,0.042967618
2031,0.038954616
2032,0.06961456
2033,0.04569921
2034,0.12335032
2035,0.037421703
2036,0.032551527
2037,0.044059366
2038,0.17930505
2039,0.044059366
2040,0.06961456
2041,0.13567024
2042,0.042072415
2043,0.04698074
2044,0.032551527
2045,0.037421703
2046,0.032551527
2047,0.032551527
2048,0.037656695
2049,0.032551527
2050,0.032551527
2051,0.04698074
2052,0.037656695
2053,0.037656695
2054,0.020468801
2055,0.050789088
2056,0.037656695
2057,0.04698074
2058,0.037656695
2059,0.12135175
2060,0.09796861
2061,0.051387668
2062,0.0
2063,0.021677256
2064,0.021677256
2065,0.75859463
2066,0.23607942
2067,0.17722228
2068,0.1265606
2069,0.020468801
2070,0.032551527
2071,0.059070498
2072,0.089108765
2073,0.1183877
2074,0.056144714
2075,0.31217685
2076,0.13550559
2077,0.020468801
2078,0.020468801
2079,0.072955966
2080,0.060116887
2081,0.11778563
2082,0.099534154
2083,0.15317029
2084,0.15493399
2085,0.06961456
2086,0.06961456
2087,0.061249465
2088,0.032551527
2089,0.032551527
2090,0.032551527
2091,0.020468801
2092,0.26212114
2093,0.16348475
2094,0.08245364
2095,0.15266663
2096,0.28040564
2097,0.2733324
2098,0.10909206
2099,0.10909206
2100,0.044059366
2101,0.07139042
2102,0.68473625
2103,0.042967618
2104,0.042967618
2105,0.10603583
2106,0.099484324
2107,0.4954797
2108,0.06961456
2109,0.17867678
2110,0.0
2111,0.042967618
2112,0.10909206
2113,0.2611136
2114,0.049741626
2115,0.06961456
2116,0.044059366
2117,0.038954616
2118,0.06961456
2119,0.06961456
2120,0.042967618
2121,0.21901774
2122,0.13567024
2123,0.3536716
2124,0.3798317
2125,0.10909206
2126,0.1517351
2127,0.0
2128,0.080120206
2129,0.27149504
2130,0.038954616
2131,0.15406495
2132,0.079205036
2133,0.21367347
2134,0.042967618
2135,0.038954616
2136,0.11313218
2137,0.19684684
2138,0.07392955
2139,0.020468801
2140,0.12851018
2141,0.020468801
2142,0.044059366
2143,0.048929542
2144,0.8228134
2145,0.044059366
2146,0.27433816
2147,0.061249465
2148,0.147075
2149,0.020468801
2150,0.15932176
2151,0.044059366
2152,0.051403463
2153,0.059070498
2154,0.044059783
2155,0.038954616
2156,0.085648686
2157,0.117171556
2158,0.117171556
2159,0.28481433
2160,0.038954616
2161,0.059070498
2162,0.33626738
2163,0.1716389
2164,0.044059783
2165,0.05140713
2166,0.11778563
2167,0.30336028
2168,0.18441495
2169,0.06173995
2170,0.043824792
2171,0.061249465
2172,0.13118869
2173,0.020468801
2174,0.07243681
2175,0.099534154
2176,0.16851419
2177,0.1761851
2178,0.043824792
2179,0.11515468
2180,0.32330412
2181,0.048929542
2182,0.06961456
2183,0.048929542
2184,0.32351017
2185,0.15294069
2186,0.038954616
2187,0.160743
2188,0.040244818
2189,0.044059366
2190,0.020468801
2191,0.17930505
2192,0.08193448
2193,0.11313218
2194,0.06961456
2195,0.14160687
2196,0.08245364
2197,0.08193448
2198,0.1685656
2199,0.12135175
2200,0.147075
2201,0.038954616
2202,0.52294207
2203,0.3189057
2204,0.035761505
2205,0.061249465
2206,0.160743
2207,0.16443166
2208,0.21461084
2209,0.048929542
2210,0.160743
2211,0.06961456
2212,0.096772134
2213,0.16103181
2214,0.059070498
2215,0.044059366
2216,0.020468801
2217,0.061249465
2218,0.08193448
2219,0.15765807
2220,0.10909206
2221,0.06961456
2222,0.048929542
2223,0.117171556
2224,0.13567024
2225,0.03643647
2226,0.044059366
2227,0.12135175
2228,0.12335032
2229,0.044059366
2230,0.1517351
2231,0.08193448
2232,0.11515468
2233,0.044059366
2234,0.17930505
2235,0.044059366
2236,0.089108765
2237,0.048929542
2238,0.044059366
2239,0.17962399
2240,0.043853074
2241,0.061311632
2242,0.11093891
2243,0.046344638
2244,0.23682904
2245,0.044059366
2246,0.044059366
2247,0.020468801
2248,0.043824792
2249,0.020468801
2250,0.043853074
2251,0.060116887
2252,0.043853074
2253,0.62393165
2254,0.16725391
2255,0.11778563
2256,0.020468801
2257,0.056379706
2258,0.117171556
2259,0.035761505
2260,0.044059366
2261,0.17962399
2262,0.044059783
2263,0.23742735
2264,0.06173995
2265,0.043853074
2266,0.061043173
2267,0.020468801
2268,0.11185408
2269,0.30048984
2270,0.0537138
2271,0.10545099
2272,0.45690674
2273,0.038954616
2274,0.038954616
2275,0.37741524
2276,0.15294528
2277,0.042320162
2278,0.044059783
2279,0.081504285
2280,0.060116887
2281,0.08527589
2282,0.08527589
2283,0.15294528
2284,0.15294528
2285,0.081504285
2286,0.1898573
2287,0.20432636
2288,0.03643647
2289,0.160743
2290,0.23984477
2291,0.0537138
2292,0.037449986
2293,0.07139042
2294,0.28976977
2295,0.18551293
2296,0.08245364
2297,0.085648686
2298,0.1919033
2299,0.20702589
2300,0.044059366
2301,0.032551527
2302,0.17962399
2303,0.19935498
2304,0.044059366
2305,0.1274746
2306,0.10142869
2307,0.11568695
2308,0.12335032
2309,0.06961456
2310,0.032551527
2311,0.038954616
2312,0.17962399
2313,0.08527589
2314,0.14316896
2315,0.06961456
2316,0.044059366
2317,0.109031826
2318,0.11093891
2319,0.27573282
2320,0.32345852
2321,0.12043658
2322,0.07868728
2323,0.032551527
2324,0.15294528
2325,0.15294528
2326,0.11778563
2327,0.06961456
2328,0.096772134
2329,0.20320606
2330,0.30608535
2331,0.16698512
2332,0.16405502
2333,0.08154833
2334,0.096772134
2335,0.08127904
2336,0.020468801
2337,0.08127904
2338,0.069609255
2339,0.14318341
2340,0.09477356
2341,0.1327565
2342,0.2526235
2343,0.020468801
2344,0.08998665
2345,0.038954616
2346,0.020468801
2347,0.1326983
2348,0.08127904
2349,0.048929542
2350,0.037421703
2351,0.020468801
2352,0.22134438
2353,0.19873345
2354,0.08127904
2355,0.057823658
2356,0.037421703
2357,0.08000788
2358,0.14430624
2359,0.044059783
2360,0.160743
2361,0.0
2362,0.038954616
2363,0.12430453
2364,0.037656695
2365,0.17930505
2366,0.12972161
2367,0.10319352
2368,0.044059783
2369,0.12135175
2370,0.21461084
2371,0.048929542
2372,0.17374334
2373,0.17962399
2374,0.2622034
2375,0.1327565
2376,0.14802101
2377,0.038954616
2378,0.038954616
2379,0.08193448
2380,0.046344638
2381,0.038954616
2382,0.11778563
2383,0.076706946
2384,0.16090426
2385,0.1327565
2386,0.08245364
2387,0.33154452
2388,0.044059366
2389,0.032551527
2390,0.032551527
2391,0.037421703
2392,0.032551527
2393,0.17962399
2394,0.43965805
2395,0.032551527
2396,0.032551527
2397,0.16498655
2398,0.2594434
2399,0.06961456
2400,0.14067945
2401,0.108262
2402,0.08193448
2403,0.11740169
2404,0.032551527
2405,0.15765807
2406,0.03643647
2407,0.048929542
2408,0.117171556
2409,0.12335032
2410,0.020468801
2411,0.032551527
2412,0.08193448
2413,0.09796861
2414,0.09705344
2415,0.14802101
2416,0.08000788
2417,0.15294069
2418,0.08000788
2419,0.16405502
2420,0.044059366
2421,0.160743
2422,0.06961456
2423,0.044059366
2424,0.048929542
2425,0.06961456
2426,0.08193448
2427,0.096772134
2428,0.12135175
2429,0.1327565
2430,0.16498655
2431,0.08245364
2432,0.17962399
2433,0.020468801
2434,0.09477356
2435,0.14324498
2436,0.06961456
2437,0.038954616
2438,0.2450796
2439,0.044059366
2440,0.020468801
2441,0.048929542
2442,0.05175072
2443,0.1327565
2444,0.17962399
2445,0.020468801
2446,0.109031826
2447,0.12135175
2448,0.03643647
2449,0.032551527
2450,0.048929542
2451,0.032551527
2452,0.12335032
2453,0.20634452
2454,0.049741626
2455,0.038954616
2456,0.12485048
2457,0.038954616
2458,0.03643647
2459,0.038954616
2460,0.038954616
2461,0.032551527
2462,0.042072415
2463,0.03720224
2464,0.12335032
2465,0.13567024
2466,0.10909206
2467,0.096772134
2468,0.048929542
2469,0.17930505
2470,0.10909206
2471,0.10909206
2472,0.038954616
2473,0.10909206
2474,0.332753
2475,0.2033188
2476,0.096772134
2477,0.038954616
2478,0.038954616
2479,0.30803174
2480,0.2611136
2481,0.24336538
2482,0.038954616
2483,0.10909206
2484,0.08127904
2485,0.08969909
2486,0.044059366
2487,0.101555705
2488,0.08127904
2489,0.044059366
2490,0.06961456
2491,0.044059366
2492,0.020468801
2493,0.044059366
2494,0.06632665
2495,0.13567024
2496,0.03643647
2497,0.044059366
2498,0.044059366
2499,0.037656695
2500,0.056379706
2501,0.044059366
2502,0.08127904
2503,0.21367347
2504,0.10845122
2505,0.13567024
2506,0.23281845
2507,0.06632665
2508,0.06891841
2509,0.06891841
2510,0.16405502
2511,0.044059366
2512,0.038954616
2513,0.038954616
2514,0.2045402
2515,0.038954616
2516,0.08127904
2517,0.08127904
2518,0.048929542
2519,0.044059366
2520,0.038954616
2521,0.038954616
2522,0.03643647
2523,0.044059366
2524,0.080120206
2525,0.08193448
2526,0.13359791
2527,0.25546676
2528,0.093654275
2529,0.043824792
2530,0.21401542
2531,0.2511475
2532,0.061249465
2533,0.55487394
2534,0.032551527
2535,0.020468801
2536,0.08127904
2537,0.06179431
2538,0.037656695
2539,0.147075
2540,0.22487077
2541,0.03124547
2542,0.038954616
2543,0.059070498
2544,0.03643647
2545,0.020468801
2546,0.044059783
2547,0.14373147
2548,0.020468801
2549,0.020468801
2550,0.044059366
2551,0.038954616
2552,0.03643647
2553,0.17930505
2554,0.10386452
2555,0.12851018
2556,0.41324413
2557,0.044059366
2558,0.07868728
2559,0.3248625
2560,0.14456728
2561,0.07868728
2562,0.08193448
2563,0.038954616
2564,0.08127904
2565,0.08127904
2566,0.03643647
2567,0.055255532
2568,0.03643647
2569,0.06687078
2570,0.07088444
2571,0.2097762
2572,0.038954616
2573,0.15406495
2574,0.10373217
2575,0.096772134
2576,0.044059783
2577,0.096772134
2578,0.043824792
2579,0.042967618
2580,0.60000527
2581,0.005125731
2582,0.011277616
2583,0.17962399
2584,0.038954616
2585,0.10937336
2586,0.005125731
2587,0.044059366
2588,0.085648686
2589,0.17962399
2590,0.032551527
2591,0.059070498
2592,0.038954616
2593,0.17082623
2594,0.16173586
2595,0.097595304
2596,0.044059783
2597,0.0
2598,0.044059366
2599,0.17930505
2600,0.020468801
2601,0.037656695
2602,0.17962399
2603,0.06961456
2604,0.32588992
2605,0.10937336
2606,0.08245364
2607,0.27282247
2608,0.06961456
2609,0.044059783
2610,0.020468801
2611,0.06961456
2612,0.08245364
2613,0.038954616
2614,0.06173995
2615,0.06961456
2616,0.039472222
2617,0.09374076
2618,0.08127904
2619,0.06655288
2620,0.37902904
2621,0.0
2622,0.116190255
2623,0.12198678
2624,0.18806183
2625,0.061249465
2626,0.032551527
2627,0.096772134
2628,0.10909206
2629,0.057823658
2630,0.037421703
2631,0.044059366
2632,0.032551527
2633,0.032551527
2634,0.03124547
2635,0.043565392
2636,0.043565392
2637,0.032551527
2638,0.160743
2639,0.032551527
2640,0.17962399
2641,0.17962399
2642,0.07014358
2643,0.0985347
2644,0.17962399
2645,0.17962399
2646,0.024888158
2647,0.049976617
2648,0.037656695
2649,0.17962399
2650,0.17962399
2651,0.020468801
2652,0.044059366
2653,0.08527589
2654,0.020468801
2655,0.12043658
2656,0.020468801
2657,0.1327565
2658,0.044059366
2659,0.59383607
2660,0.096772134
2661,0.217285
2662,0.044059366
2663,0.037656695
2664,0.044059366
2665,0.17962399
2666,0.17962399
2667,0.020468801
2668,0.10909206
2669,0.032551527
2670,0.044059366
2671,0.17962399
2672,0.22986498
2673,0.06228289
2674,0.044059366
2675,0.17962399
2676,0.25993884
2677,0.10909206
2678,0.17962399
2679,0.06961456
2680,0.03643647
2681,0.03643647
2682,0.06173995
2683,0.27920312
2684,0.061249465
2685,0.044059366
2686,0.09477356
2687,0.05175072
2688,0.044059366
2689,0.17962399
2690,0.08245364
2691,0.044059366
2692,0.048929542
2693,0.17962399
2694,0.044059366
2695,0.1517351
2696,0.16405502
2697,0.08193448
2698,0.117171556
2699,0.3145972
2700,0.17962399
2701,0.032551527
2702,0.032551527
2703,0.020468801
2704,0.044059366
2705,0.033836216
2706,0.0
2707,0.5669267
2708,0.051387668
2709,0.06922117
2710,0.14462787
2711,0.056379706
2712,0.05742678
2713,0.06961456
2714,0.17962399
2715,0.12135175
2716,0.113723814
2717,0.17962399
2718,0.044059366
2719,0.17962399
2720,0.06961456
2721,0.107230425
2722,0.24049929
2723,0.06794411
2724,0.17867678
2725,0.27749604
2726,0.06173995
2727,0.03643647
2728,0.117171556
2729,0.03643647
2730,0.059070498
2731,0.085648686
2732,0.02079451
2733,0.12762016
2734,0.160743
2735,0.038954616
2736,0.044059366
2737,0.03643647
2738,0.020468801
2739,0.03643647
2740,0.02079451
2741,0.044059366
2742,0.06961456
2743,0.2280311
2744,0.035761505
2745,0.12762016
2746,0.17962399
2747,0.08527589
2748,0.11778563
2749,0.04872325
2750,0.11093891
2751,0.020468801
2752,0.0652926
2753,0.11778563
2754,0.043853074
2755,0.12325883
2756,0.060116887
2757,0.0652926
2758,0.25257176
2759,0.043853074
2760,0.048929542
2761,0.13769498
2762,0.17096528
2763,0.12762016
2764,0.17096528
2765,0.020468801
2766,0.14324498
2767,0.06291908
2768,0.17962399
2769,0.17962399
2770,0.048929542
2771,0.117171556
2772,0.020468801
2773,0.17962399
2774,0.037656695
2775,0.12135175
2776,0.108262
2777,0.20320606
2778,0.044059366
2779,0.044059366
2780,0.02575323
2781,0.15317029
2782,0.09477356
2783,0.17962399
2784,0.07139042
2785,0.12135175
2786,0.117171556
2787,0.09477356
2788,0.07139042
2789,0.17962399
2790,0.14160341
2791,0.020468801
2792,0.048929542
2793,0.17962399
2794,0.17962399
2795,0.038954616
2796,0.06961456
2797,0.17962399
2798,0.06961456
2799,0.17930505
2800,0.020468801
2801,0.12714112
2802,0.06173995
2803,0.09477356
2804,0.07243681
2805,0.099534154
2806,0.07243681
2807,0.36922896
2808,0.043853074
2809,0.11778563
2810,0.11778563
2811,0.11778563
2812,0.060116887
2813,0.17867422
2814,0.11093891
2815,0.13550559
2816,0.048929542
2817,0.043853074
2818,0.11778563
2819,0.11778563
2820,0.061043173
2821,0.19346884
2822,0.020468801
2823,0.11778563
2824,0.11778563
2825,0.11778563
2826,0.04872325
2827,0.11778563
2828,1.2951474
2829,0.099484324
2830,0.08193448
2831,0.03643647
2832,0.08127904
2833,0.06961456
2834,0.08127904
2835,0.1521751
2836,0.08127904
2837,0.020468801
2838,0.044059366
2839,0.29424557
2840,0.06179431
2841,0.11248985
2842,0.048929542
2843,0.28665984
2844,0.062000602
2845,0.059070498
2846,0.039472222
2847,0.1903221
2848,0.08193448
2849,0.14456728
2850,0.038954616
2851,0.07176018
2852,0.061249465
2853,0.17962399
2854,0.020468801
2855,0.038954616
2856,0.15548888
2857,0.12762016
2858,0.020468801
2859,0.10327554
2860,0.13567024
2861,0.060116887
2862,0.038954616
2863,0.020468801
2864,0.048929542
2865,0.038954616
2866,0.49213314
2867,0.048929542
2868,0.10937336
2869,0.044059366
2870,0.044059783
2871,0.10909206
2872,0.108262
2873,0.2033188
2874,0.27149504
2875,0.061249465
2876,0.048929542
2877,0.37970796
2878,0.3871634
2879,0.28119108
2880,0.038954616
2881,0.020468801
2882,0.048929542
2883,0.0
2884,0.2280311
2885,0.2120758
2886,0.038954616
2887,0.059070498
2888,0.037449986
2889,0.08193448
2890,0.020468801
2891,0.06173995
2892,0.08127904
2893,0.049741626
2894,0.17962399
2895,0.037656695
2896,0.08245364
2897,0.032551527
2898,0.08154833
2899,0.117171556
2900,0.1327565
